"ID";"Country";"Container";"Cylinder Colour";"Cylinder Body ID";"Container material";"Capacity";"Diameter";"Pressure";"Application";"GAS";"Body colour";"Shoulder colour";"Cap";"Cap ID";"Material";"Paint type";"Valve type";"Valve ID";"Valve material";"Gas outlet";"Deep tube";"Deep tube ID";"Deep tube material";"Stamping";"Certification head";"Description";"Solvent"
"Cyl0050";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (17E)";"VA3";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0051";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0052";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (17E)";"VA5";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0053";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0054";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (17E)";"VA3";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0055";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0056";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";5;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (17E)";"VA5";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0057";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";7;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0058";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";7;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0059";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";7;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0060";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";7;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0061";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";7;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0062";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";7;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0063";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";7;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0064";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";7;152;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0065";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";10;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0066";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";10;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0067";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";10;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0068";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";10;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0069";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";10;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0070";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";10;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0071";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";10;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0072";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";10;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0073";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0074";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0075";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0076";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;140;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0077";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0078";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0079";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0080";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;176;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0081";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;168;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0082";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;168;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0083";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;168;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0084";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;168;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0085";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0086";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";14;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0087";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0088";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";14;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0089";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";20;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0090";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";20;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0091";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";20;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0092";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";20;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0093";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";27;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0094";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";27;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0095";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";27;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0096";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";27;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0097";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";40;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0098";"ITALY";"Cylinder";"ITA-O2-IND-T.jpg";"CB1";"Steel";40;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"Tulip";"CAP3";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0099";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";40;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Standard (25E)";"VA2";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;
"Cyl0100";"ITALY";"Cylinder";"ITA-O2-IND-D.jpg";"CB1";"Steel";40;203;200;"Industrial ";"O2";"Grey Ral 7015";"White Ral 9010";"DIN";"CAP2";"Steel";"Galvanised";"Residual (25E)";"VA4";"Brass";"Standard";"No";"DT2";;"1° A - 1° O";"1° A - 1° O";;

